,Ang Mo Kio,Bedok,Bidadari,Bishan,Bukit Batok,Bukit Merah,Bukit Panjang,Bukit Timah,Central,Changi,Choa Chu Kang,Clementi,Geylang,Hougang,Jurong East,Jurong West,Kallang,Kembangan,Marine Parade,Novena,Pasir Ris,Punggol,Queenstown,Sembawang,Sengkang,Sentosa,Serangoon,Tampines,Toa Payoh,Whampoa,Woodlands,Woodland,Yishun
332,12.0,10.0,2.0,7.0,7.0,4.0,13.0,2.0,15.0,1.0,9.0,2.0,4.0,15.0,5.0,12.0,7.0,1.0,2.0,0.0,8.0,10.0,7.0,4.0,14.0,1.0,4.0,14.0,4.0,1.0,8.0,2.0,8.0
333,11.0,12.0,1.0,5.0,3.0,9.0,12.0,1.0,6.0,1.0,8.0,4.0,10.0,13.0,4.0,15.0,10.0,2.0,1.0,3.0,9.0,7.0,6.0,4.0,17.0,2.0,7.0,21.0,4.0,3.0,14.0,1.0,14.0
334,9.0,7.0,1.0,2.0,9.0,12.0,4.0,0.0,4.0,0.0,6.0,0.0,4.0,11.0,4.0,12.0,4.0,1.0,0.0,0.0,13.0,15.0,5.0,9.0,11.0,1.0,5.0,21.0,4.0,0.0,15.0,0.0,10.0
335,7.0,12.0,0.0,0.0,6.0,1.0,6.0,0.0,2.0,0.0,7.0,1.0,5.0,11.0,1.0,11.0,3.0,0.0,2.0,0.0,7.0,4.0,1.0,7.0,14.0,0.0,5.0,14.0,1.0,0.0,4.0,0.0,7.0
336,3.0,5.0,0.0,0.0,1.0,3.0,4.0,0.0,4.0,1.0,4.0,2.0,2.0,6.0,4.0,7.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,9.0,0.0,4.0,7.0,4.0,1.0,13.0,1.0,7.0
337,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,5.0,3.0,1.0,1.0,6.0,1.0,4.0
338,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0
339,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,4.0
340,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0
341,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
342,3.0,3.0,0.0,3.0,2.0,4.0,2.0,0.0,10.0,0.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,7.0,2.0,8.0,2.0,0.0,0.0,0.0,2.0
343,5.0,4.0,0.0,1.0,1.0,8.0,4.0,2.0,9.0,1.0,5.0,2.0,5.0,4.0,4.0,6.0,1.0,0.0,3.0,2.0,5.0,4.0,4.0,1.0,2.0,0.0,1.0,5.0,2.0,0.0,4.0,1.0,6.0
344,5.0,5.0,0.0,1.0,4.0,11.0,4.0,0.0,29.0,1.0,5.0,3.0,7.0,4.0,1.0,11.0,9.0,0.0,2.0,0.0,8.0,4.0,9.0,2.0,4.0,0.0,4.0,7.0,4.0,0.0,12.0,2.0,6.0
345,4.0,4.0,0.0,1.0,2.0,9.0,3.0,3.0,12.0,2.0,5.0,1.0,11.0,5.0,3.0,7.0,6.0,1.0,5.0,0.0,4.0,2.0,5.0,3.0,7.0,3.0,1.0,10.0,2.0,3.0,3.0,2.0,4.0
346,5.0,7.0,0.0,1.0,2.0,3.0,2.0,2.0,22.0,0.0,3.0,3.0,4.0,6.0,3.0,8.0,8.0,1.0,2.0,1.0,7.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,0.0,7.0
347,2.0,2.0,0.0,0.0,6.0,9.0,2.0,2.0,12.0,1.0,5.0,3.0,1.0,7.0,3.0,5.0,8.0,1.0,2.0,1.0,5.0,7.0,3.0,1.0,9.0,2.0,2.0,6.0,6.0,1.0,7.0,1.0,4.0
348,7.0,6.0,1.0,1.0,6.0,13.0,4.0,0.0,12.0,0.0,4.0,1.0,7.0,8.0,6.0,10.0,6.0,0.0,2.0,0.0,7.0,6.0,7.0,1.0,3.0,1.0,9.0,12.0,3.0,1.0,5.0,0.0,12.0
349,4.0,9.0,0.0,5.0,5.0,6.0,5.0,1.0,28.0,0.0,6.0,4.0,8.0,5.0,4.0,5.0,11.0,2.0,6.0,2.0,6.0,6.0,6.0,3.0,7.0,3.0,5.0,9.0,4.0,0.0,7.0,1.0,7.0
350,3.0,11.0,0.0,1.0,8.0,12.0,5.0,1.0,13.0,2.0,6.0,0.0,5.0,10.0,9.0,9.0,6.0,1.0,2.0,1.0,7.0,7.0,8.0,0.0,8.0,6.0,6.0,9.0,5.0,0.0,12.0,2.0,5.0
351,4.0,7.0,1.0,3.0,5.0,9.0,6.0,2.0,14.0,1.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,0.0,2.0,0.0,6.0,7.0,7.0,3.0,6.0,2.0,5.0,15.0,11.0,0.0,7.0,0.0,5.0
352,3.0,3.0,1.0,3.0,7.0,15.0,4.0,2.0,16.0,0.0,3.0,3.0,7.0,13.0,5.0,12.0,10.0,0.0,7.0,1.0,7.0,18.0,7.0,4.0,6.0,1.0,6.0,9.0,5.0,2.0,13.0,5.0,9.0
353,4.0,9.0,0.0,5.0,9.0,4.0,6.0,4.0,25.0,1.0,6.0,2.0,9.0,13.0,14.0,15.0,8.0,0.0,5.0,0.0,9.0,8.0,6.0,4.0,15.0,4.0,4.0,18.0,6.0,3.0,8.0,2.0,12.0
354,13.0,12.0,0.0,5.0,10.0,11.0,9.0,2.0,38.0,3.0,9.0,3.0,14.0,30.0,10.0,20.0,14.0,0.0,11.0,0.0,12.0,21.0,8.0,4.0,14.0,2.0,10.0,25.0,6.0,3.0,11.0,2.0,16.0
355,10.0,11.0,4.0,4.0,17.0,13.0,8.0,6.0,39.0,3.0,10.0,3.0,13.0,20.0,11.0,21.0,13.0,2.0,6.0,0.0,14.0,15.0,5.0,5.0,18.0,4.0,9.0,36.0,8.0,1.0,14.0,1.0,16.0
356,7.0,12.0,1.0,7.0,10.0,11.0,15.0,1.0,26.0,1.0,15.0,4.0,6.0,21.0,9.0,18.0,16.0,1.0,8.0,1.0,14.0,22.0,6.0,3.0,27.0,0.0,6.0,15.0,6.0,3.0,32.0,9.0,19.0
357,12.0,11.0,0.0,6.0,10.0,8.0,8.0,3.0,7.0,2.0,15.0,3.0,6.0,26.0,6.0,18.0,8.0,0.0,0.0,1.0,10.0,14.0,5.0,10.0,20.0,1.0,7.0,24.0,6.0,1.0,15.0,3.0,16.0
358,12.0,9.0,1.0,4.0,16.0,9.0,7.0,2.0,6.0,0.0,14.0,1.0,7.0,22.0,9.0,19.0,6.0,0.0,3.0,0.0,20.0,16.0,4.0,8.0,20.0,2.0,3.0,16.0,6.0,2.0,21.0,2.0,15.0
359,12.0,10.0,0.0,5.0,5.0,10.0,9.0,1.0,7.0,0.0,9.0,4.0,11.0,13.0,6.0,12.0,10.0,1.0,2.0,0.0,12.0,14.0,9.0,6.0,23.0,0.0,5.0,20.0,7.0,3.0,19.0,2.0,12.0
360,12.0,11.0,1.0,2.0,5.0,8.0,4.0,1.0,8.0,0.0,13.0,1.0,8.0,10.0,3.0,13.0,7.0,0.0,1.0,0.0,6.0,6.0,4.0,6.0,10.0,0.0,7.0,13.0,5.0,1.0,12.0,4.0,6.0
361,9.0,6.0,0.0,1.0,6.0,7.0,6.0,0.0,2.0,0.0,6.0,2.0,6.0,11.0,4.0,12.0,4.0,0.0,1.0,0.0,3.0,7.0,1.0,0.0,9.0,0.0,4.0,6.0,2.0,1.0,9.0,4.0,10.0
362,7.0,7.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,2.0,4.0,1.0,3.0,5.0,1.0,0.0,10.0,1.0,6.0
363,1.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,6.0,0.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,1.0,6.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,4.0
364,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,6.0
365,1.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
366,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,2.0,2.0,1.0,2.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0,5.0,0.0,5.0,1.0,0.0,2.0,0.0,3.0
367,3.0,1.0,0.0,1.0,2.0,9.0,3.0,1.0,13.0,1.0,3.0,1.0,3.0,3.0,0.0,8.0,5.0,0.0,4.0,2.0,2.0,3.0,6.0,1.0,4.0,4.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0
368,4.0,4.0,0.0,0.0,4.0,6.0,1.0,3.0,14.0,0.0,3.0,3.0,7.0,4.0,3.0,5.0,5.0,0.0,4.0,0.0,6.0,6.0,5.0,2.0,3.0,6.0,4.0,6.0,2.0,1.0,4.0,1.0,3.0
369,1.0,7.0,1.0,2.0,1.0,12.0,4.0,4.0,20.0,2.0,1.0,6.0,4.0,6.0,6.0,8.0,6.0,0.0,5.0,0.0,5.0,7.0,6.0,3.0,10.0,1.0,2.0,10.0,6.0,0.0,10.0,1.0,5.0
370,7.0,6.0,1.0,1.0,1.0,10.0,3.0,4.0,21.0,1.0,1.0,5.0,16.0,6.0,4.0,8.0,8.0,0.0,2.0,3.0,9.0,7.0,5.0,2.0,4.0,2.0,3.0,7.0,3.0,1.0,9.0,2.0,8.0
371,11.0,6.0,2.0,3.0,8.0,18.0,5.0,1.0,27.0,0.0,4.0,5.0,8.0,13.0,6.0,9.0,20.0,1.0,5.0,1.0,10.0,8.0,15.0,6.0,8.0,2.0,4.0,13.0,10.0,3.0,8.0,4.0,11.0
372,16.0,10.0,3.0,9.0,6.0,23.0,5.0,4.0,30.0,3.0,6.0,4.0,13.0,13.0,11.0,12.0,15.0,1.0,4.0,1.0,16.0,9.0,9.0,3.0,9.0,5.0,6.0,13.0,11.0,0.0,8.0,2.0,11.0
373,12.0,10.0,0.0,3.0,8.0,13.0,6.0,5.0,26.0,2.0,8.0,6.0,7.0,9.0,6.0,19.0,11.0,1.0,4.0,1.0,9.0,12.0,13.0,3.0,15.0,2.0,8.0,14.0,5.0,2.0,12.0,1.0,8.0
374,9.0,7.0,0.0,10.0,14.0,14.0,8.0,5.0,27.0,2.0,10.0,3.0,11.0,12.0,10.0,12.0,9.0,1.0,7.0,2.0,16.0,15.0,10.0,4.0,18.0,1.0,4.0,19.0,5.0,1.0,10.0,3.0,12.0
375,7.0,14.0,2.0,4.0,9.0,20.0,10.0,4.0,30.0,2.0,8.0,5.0,9.0,9.0,15.0,8.0,15.0,2.0,6.0,0.0,9.0,20.0,7.0,7.0,15.0,3.0,8.0,26.0,5.0,2.0,9.0,0.0,13.0
376,7.0,10.0,0.0,4.0,14.0,13.0,8.0,6.0,30.0,2.0,12.0,3.0,14.0,17.0,8.0,10.0,13.0,2.0,8.0,2.0,14.0,13.0,9.0,6.0,11.0,3.0,7.0,17.0,9.0,1.0,9.0,1.0,25.0
377,5.0,11.0,1.0,3.0,11.0,18.0,12.0,5.0,36.0,3.0,9.0,5.0,11.0,16.0,16.0,13.0,17.0,1.0,6.0,0.0,19.0,16.0,10.0,5.0,16.0,4.0,6.0,31.0,6.0,1.0,21.0,3.0,12.0
378,11.0,18.0,1.0,4.0,8.0,15.0,5.0,2.0,34.0,0.0,19.0,4.0,6.0,15.0,15.0,16.0,14.0,2.0,7.0,0.0,24.0,12.0,15.0,4.0,16.0,4.0,8.0,29.0,6.0,2.0,29.0,6.0,14.0
379,10.0,9.0,1.0,4.0,7.0,17.0,13.0,2.0,33.0,4.0,16.0,7.0,6.0,22.0,9.0,20.0,15.0,0.0,5.0,0.0,17.0,10.0,11.0,14.0,25.0,2.0,13.0,28.0,5.0,1.0,18.0,0.0,17.0
380,14.0,10.0,0.0,5.0,9.0,13.0,6.0,2.0,24.0,3.0,14.0,4.0,16.0,12.0,4.0,18.0,15.0,0.0,3.0,0.0,7.0,14.0,11.0,10.0,18.0,0.0,7.0,24.0,5.0,3.0,17.0,2.0,15.0
381,12.0,13.0,2.0,5.0,10.0,15.0,15.0,1.0,12.0,2.0,15.0,3.0,8.0,19.0,4.0,17.0,8.0,0.0,6.0,0.0,19.0,29.0,6.0,3.0,20.0,0.0,11.0,21.0,6.0,1.0,24.0,7.0,19.0
382,9.0,10.0,2.0,4.0,10.0,15.0,10.0,2.0,9.0,0.0,23.0,2.0,9.0,20.0,8.0,18.0,15.0,1.0,1.0,0.0,15.0,14.0,4.0,12.0,20.0,3.0,7.0,15.0,7.0,3.0,27.0,7.0,11.0
383,6.0,6.0,0.0,4.0,8.0,13.0,8.0,1.0,4.0,0.0,8.0,9.0,6.0,11.0,3.0,18.0,11.0,0.0,3.0,0.0,15.0,14.0,7.0,7.0,15.0,1.0,4.0,23.0,7.0,2.0,19.0,2.0,16.0
384,11.0,8.0,1.0,3.0,3.0,7.0,4.0,1.0,7.0,0.0,6.0,4.0,8.0,14.0,4.0,17.0,8.0,0.0,3.0,0.0,11.0,6.0,3.0,1.0,13.0,0.0,5.0,10.0,3.0,3.0,13.0,3.0,10.0
385,4.0,9.0,1.0,2.0,4.0,7.0,2.0,2.0,6.0,0.0,6.0,3.0,8.0,9.0,5.0,11.0,4.0,0.0,1.0,0.0,10.0,5.0,2.0,4.0,8.0,0.0,2.0,10.0,2.0,1.0,7.0,1.0,9.0
386,3.0,8.0,0.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,5.0,1.0,5.0,9.0,4.0,6.0,0.0,1.0,1.0,0.0,6.0,7.0,0.0,3.0,5.0,0.0,4.0,6.0,2.0,0.0,4.0,1.0,3.0
387,4.0,5.0,0.0,0.0,1.0,7.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,4.0,0.0,3.0,9.0,4.0,0.0,2.0,0.0,3.0
388,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,4.0
389,2.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0
390,1.0,2.0,0.0,1.0,2.0,4.0,0.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,3.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,2.0,5.0,3.0,4.0,2.0,0.0,2.0,0.0,3.0
391,2.0,5.0,0.0,1.0,1.0,6.0,0.0,3.0,11.0,2.0,1.0,3.0,6.0,7.0,2.0,10.0,2.0,0.0,1.0,1.0,4.0,4.0,6.0,3.0,0.0,0.0,3.0,6.0,1.0,0.0,1.0,0.0,3.0
392,3.0,2.0,0.0,6.0,1.0,6.0,1.0,2.0,13.0,1.0,4.0,3.0,8.0,4.0,8.0,3.0,2.0,1.0,4.0,0.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,0.0,4.0,1.0,5.0
393,7.0,8.0,0.0,3.0,9.0,7.0,3.0,2.0,17.0,0.0,2.0,6.0,6.0,8.0,3.0,3.0,6.0,2.0,2.0,0.0,6.0,5.0,3.0,5.0,6.0,2.0,4.0,4.0,1.0,0.0,8.0,0.0,6.0
394,5.0,11.0,0.0,6.0,4.0,6.0,5.0,1.0,21.0,1.0,4.0,1.0,6.0,5.0,9.0,7.0,9.0,0.0,6.0,0.0,3.0,7.0,5.0,2.0,9.0,4.0,3.0,18.0,3.0,1.0,7.0,2.0,6.0
395,7.0,4.0,2.0,0.0,3.0,16.0,7.0,5.0,18.0,0.0,8.0,4.0,8.0,13.0,8.0,7.0,9.0,1.0,4.0,0.0,10.0,12.0,6.0,5.0,14.0,1.0,3.0,11.0,1.0,0.0,6.0,2.0,6.0
396,9.0,10.0,0.0,8.0,7.0,16.0,15.0,5.0,25.0,3.0,8.0,2.0,7.0,14.0,8.0,10.0,10.0,2.0,8.0,1.0,13.0,7.0,6.0,5.0,10.0,5.0,6.0,20.0,6.0,1.0,12.0,2.0,8.0
397,7.0,8.0,1.0,3.0,11.0,10.0,10.0,2.0,23.0,3.0,9.0,6.0,9.0,11.0,12.0,16.0,9.0,0.0,13.0,2.0,8.0,7.0,8.0,6.0,14.0,3.0,7.0,18.0,3.0,1.0,14.0,1.0,13.0
398,10.0,8.0,2.0,3.0,5.0,14.0,8.0,0.0,36.0,2.0,13.0,1.0,9.0,8.0,10.0,23.0,9.0,0.0,5.0,0.0,7.0,12.0,13.0,6.0,16.0,1.0,5.0,23.0,5.0,1.0,10.0,4.0,12.0
399,12.0,11.0,0.0,5.0,16.0,16.0,5.0,1.0,24.0,2.0,10.0,9.0,7.0,9.0,13.0,11.0,8.0,1.0,2.0,0.0,11.0,11.0,9.0,5.0,10.0,2.0,8.0,19.0,6.0,2.0,9.0,1.0,11.0
400,10.0,16.0,1.0,5.0,8.0,17.0,9.0,1.0,22.0,2.0,12.0,3.0,5.0,12.0,3.0,17.0,14.0,0.0,6.0,0.0,9.0,14.0,6.0,6.0,12.0,5.0,3.0,26.0,5.0,0.0,11.0,2.0,8.0
401,7.0,11.0,3.0,5.0,5.0,15.0,6.0,2.0,27.0,1.0,11.0,2.0,8.0,10.0,15.0,15.0,9.0,0.0,6.0,0.0,13.0,7.0,8.0,7.0,11.0,0.0,7.0,26.0,8.0,1.0,16.0,4.0,21.0
402,17.0,12.0,0.0,8.0,10.0,16.0,7.0,3.0,22.0,3.0,9.0,5.0,7.0,14.0,8.0,15.0,14.0,1.0,2.0,0.0,18.0,13.0,6.0,8.0,16.0,2.0,12.0,25.0,9.0,1.0,18.0,4.0,19.0
403,11.0,13.0,0.0,4.0,5.0,18.0,14.0,2.0,22.0,4.0,16.0,5.0,7.0,20.0,6.0,18.0,11.0,0.0,2.0,0.0,8.0,15.0,12.0,8.0,20.0,2.0,6.0,21.0,6.0,1.0,12.0,2.0,11.0
404,7.0,10.0,2.0,3.0,13.0,12.0,14.0,0.0,12.0,1.0,15.0,5.0,7.0,17.0,4.0,18.0,10.0,0.0,3.0,0.0,19.0,14.0,5.0,5.0,19.0,0.0,7.0,14.0,4.0,1.0,21.0,5.0,13.0
405,8.0,10.0,0.0,2.0,12.0,9.0,11.0,0.0,9.0,0.0,11.0,7.0,10.0,18.0,3.0,29.0,10.0,1.0,6.0,2.0,20.0,12.0,11.0,6.0,17.0,1.0,7.0,28.0,2.0,0.0,18.0,2.0,21.0
406,11.0,12.0,3.0,8.0,7.0,15.0,11.0,0.0,11.0,0.0,15.0,3.0,2.0,16.0,3.0,21.0,8.0,0.0,2.0,0.0,12.0,15.0,12.0,5.0,18.0,1.0,11.0,27.0,6.0,1.0,20.0,4.0,16.0
407,13.0,12.0,0.0,1.0,3.0,12.0,6.0,3.0,6.0,0.0,12.0,2.0,7.0,9.0,3.0,16.0,9.0,0.0,2.0,1.0,9.0,10.0,6.0,4.0,11.0,0.0,6.0,11.0,7.0,3.0,16.0,3.0,7.0
408,9.0,5.0,0.0,2.0,10.0,5.0,5.0,0.0,5.0,0.0,7.0,6.0,3.0,10.0,4.0,11.0,2.0,0.0,1.0,0.0,5.0,6.0,1.0,6.0,13.0,0.0,4.0,6.0,5.0,1.0,10.0,2.0,10.0
409,2.0,6.0,0.0,3.0,3.0,2.0,5.0,0.0,5.0,0.0,4.0,3.0,4.0,6.0,2.0,6.0,3.0,0.0,0.0,0.0,7.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,4.0,1.0,5.0,3.0,10.0
410,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0
411,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
412,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
413,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
414,2.0,0.0,0.0,0.0,5.0,2.0,6.0,1.0,7.0,1.0,2.0,0.0,3.0,4.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,3.0,7.0,2.0,6.0,1.0,0.0,2.0,0.0,3.0
415,3.0,2.0,1.0,3.0,5.0,10.0,5.0,2.0,13.0,1.0,10.0,2.0,3.0,2.0,4.0,12.0,6.0,0.0,0.0,2.0,7.0,6.0,6.0,3.0,6.0,0.0,2.0,6.0,2.0,0.0,8.0,0.0,9.0
416,7.0,4.0,1.0,3.0,3.0,15.0,2.0,1.0,17.0,2.0,4.0,1.0,10.0,5.0,2.0,13.0,5.0,1.0,2.0,1.0,3.0,6.0,10.0,4.0,4.0,2.0,5.0,8.0,5.0,1.0,11.0,3.0,6.0
417,4.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,13.0,1.0,2.0,0.0,6.0,3.0,4.0,17.0,7.0,0.0,0.0,0.0,8.0,3.0,10.0,3.0,1.0,0.0,0.0,6.0,3.0,3.0,4.0,0.0,3.0
418,1.0,2.0,0.0,1.0,2.0,6.0,1.0,0.0,15.0,1.0,2.0,1.0,0.0,4.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0
419,6.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,10.0,0.0,3.0,0.0,3.0,5.0,4.0,5.0,2.0,0.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,0.0,3.0,6.0,0.0,0.0,4.0,0.0,1.0
420,7.0,2.0,0.0,1.0,4.0,10.0,1.0,4.0,8.0,0.0,3.0,1.0,7.0,12.0,2.0,4.0,5.0,0.0,1.0,2.0,5.0,7.0,9.0,0.0,4.0,0.0,4.0,8.0,2.0,0.0,8.0,1.0,6.0
421,6.0,7.0,1.0,2.0,3.0,10.0,2.0,0.0,11.0,2.0,1.0,5.0,2.0,8.0,6.0,9.0,6.0,0.0,2.0,0.0,4.0,7.0,7.0,2.0,6.0,1.0,3.0,5.0,2.0,0.0,7.0,2.0,8.0
422,6.0,4.0,1.0,0.0,3.0,7.0,7.0,0.0,13.0,0.0,8.0,4.0,2.0,8.0,4.0,2.0,2.0,0.0,1.0,1.0,7.0,3.0,5.0,0.0,6.0,0.0,4.0,10.0,4.0,0.0,6.0,0.0,3.0
423,2.0,2.0,0.0,4.0,1.0,1.0,3.0,0.0,8.0,1.0,5.0,1.0,2.0,9.0,4.0,4.0,3.0,1.0,1.0,0.0,5.0,4.0,5.0,4.0,3.0,1.0,5.0,8.0,2.0,0.0,5.0,2.0,3.0
424,11.0,4.0,0.0,5.0,6.0,8.0,1.0,0.0,12.0,1.0,4.0,2.0,9.0,10.0,5.0,7.0,6.0,0.0,1.0,0.0,6.0,6.0,4.0,1.0,10.0,2.0,3.0,8.0,2.0,0.0,9.0,0.0,6.0
425,5.0,3.0,1.0,3.0,3.0,8.0,7.0,5.0,19.0,0.0,8.0,0.0,5.0,9.0,11.0,15.0,6.0,0.0,4.0,1.0,6.0,8.0,4.0,3.0,13.0,0.0,6.0,18.0,2.0,0.0,7.0,2.0,12.0
426,4.0,11.0,1.0,4.0,10.0,10.0,8.0,3.0,15.0,1.0,7.0,2.0,9.0,13.0,8.0,19.0,7.0,0.0,3.0,1.0,17.0,10.0,12.0,5.0,16.0,4.0,4.0,21.0,8.0,2.0,16.0,2.0,12.0
427,6.0,9.0,0.0,3.0,7.0,10.0,10.0,3.0,28.0,5.0,9.0,2.0,5.0,11.0,5.0,20.0,11.0,1.0,4.0,3.0,11.0,18.0,4.0,2.0,20.0,1.0,6.0,17.0,8.0,2.0,21.0,4.0,10.0
428,15.0,3.0,1.0,2.0,6.0,6.0,6.0,1.0,8.0,0.0,10.0,3.0,7.0,7.0,5.0,11.0,5.0,0.0,3.0,0.0,14.0,19.0,6.0,3.0,15.0,0.0,2.0,12.0,1.0,0.0,19.0,5.0,12.0
429,7.0,6.0,2.0,4.0,5.0,16.0,10.0,1.0,6.0,0.0,11.0,1.0,4.0,11.0,8.0,14.0,7.0,0.0,2.0,0.0,8.0,14.0,4.0,5.0,11.0,2.0,6.0,19.0,3.0,0.0,22.0,5.0,8.0
430,6.0,7.0,2.0,2.0,11.0,6.0,5.0,3.0,4.0,0.0,6.0,4.0,1.0,11.0,5.0,12.0,4.0,2.0,1.0,0.0,3.0,7.0,4.0,4.0,14.0,1.0,2.0,8.0,3.0,1.0,18.0,2.0,9.0
431,5.0,0.0,0.0,0.0,2.0,11.0,4.0,1.0,2.0,0.0,9.0,1.0,3.0,7.0,2.0,9.0,8.0,0.0,2.0,0.0,6.0,7.0,4.0,2.0,1.0,0.0,2.0,14.0,4.0,4.0,14.0,2.0,7.0
432,0.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,5.0,0.0,4.0,0.0,0.0,4.0,3.0,7.0,3.0,0.0,0.0,0.0,2.0,5.0,3.0,2.0,5.0,0.0,2.0,4.0,1.0,1.0,4.0,0.0,5.0
433,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,6.0,0.0,3.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,5.0,0.0,1.0,4.0,2.0,1.0,5.0,4.0,3.0
